Title,Prod_Budget,Released,Year,Month,Rated,Runtime,Genre,Director,Actors,Total_Torrents
Machete,12500000.0,2010-09-03,2010.0,9.0,R,105,"Action, Crime, Thriller","Ethan Maniquis, Robert Rodriguez","Danny Trejo, Robert De Niro, Jessica Alba, Steven Seagal",457.0
Crank,12000000.0,2006-09-01,2006.0,9.0,R,88,"Action, Crime, Thriller","Mark Neveldine, Brian Taylor","Jason Statham, Amy Smart, Jose Pablo Cantillo, Efren Ramirez",350.0
Jackie Brown,12000000.0,1997-12-25,1997.0,12.0,R,154,"Crime, Thriller",Quentin Tarantino,"Pam Grier, Samuel L. Jackson, Robert Forster, Bridget Fonda",177.0
Spartacus,12000000.0,1960-10-07,1960.0,10.0,PG-13,197,"Adventure, Biography, Drama",Stanley Kubrick,"Kirk Douglas, Laurence Olivier, Jean Simmons, Charles Laughton",143.0
American Pie,12000000.0,1999-07-09,1999.0,7.0,R,95,Comedy,"Paul Weitz, Chris Weitz","Jason Biggs, Chris Klein, Thomas Ian Nicholas, Alyson Hannigan",207.0
Celebrity,12000000.0,1998-11-20,1998.0,11.0,R,113,"Comedy, Drama",Woody Allen,"Greg Mottola, Jeff Mazzola, Dick Mingalone, Vladimir Bibic",30.0
The Postman Always Rings Twice,12000000.0,1981-03-20,1981.0,3.0,R,122,"Crime, Drama, Thriller",Bob Rafelson,"Jack Nicholson, Jessica Lange, John Colicos, Michael Lerner",58.0
Arbitrage,12000000.0,2012-09-14,2012.0,9.0,R,107,"Drama, Thriller",Nicholas Jarecki,"Richard Gere, Susan Sarandon, Tim Roth, Brit Marling",215.0
Act of Valor,12000000.0,2012-02-24,2012.0,2.0,R,110,"Action, Adventure, Drama","Mike McCoy, Scott Waugh","Rorke Denver, Dave, Sonny, Weimy",325.0
Think Like a Man,12000000.0,2012-04-20,2012.0,4.0,PG-13,122,"Comedy, Romance",Tim Story,"Michael Ealy, Jerry Ferrara, Meagan Good, Regina Hall",147.0
Time Bandits,12000000.0,1981-11-06,1981.0,11.0,PG,110,"Adventure, Comedy, Fantasy",Terry Gilliam,"John Cleese, Sean Connery, Shelley Duvall, Katherine Helmond",92.0
WarGames,12000000.0,1983-06-03,1983.0,6.0,PG,114,"Sci-Fi, Thriller",John Badham,"Matthew Broderick, Dabney Coleman, John Wood, Ally Sheedy",131.0
Step Up,12000000.0,2006-08-11,2006.0,8.0,PG-13,104,"Crime, Drama, Music",Anne Fletcher,"Channing Tatum, Jenna Dewan Tatum, Damaine Radcliff, De'Shawn Washington",160.0
Project X,12000000.0,2012-03-02,2012.0,3.0,R,88,"Comedy, Crime",Nima Nourizadeh,"Thomas Mann, Oliver Cooper, Jonathan Daniel Brown, Dax Flame",425.0
Cadillac Records,12000000.0,2008-12-05,2008.0,12.0,R,109,"Biography, Drama, Music",Darnell Martin,"Joshua Alscher, Tim Bellow, Tony Bentley, Tammy Blanchard",153.0
Stoker,12000000.0,2013-03-01,2013.0,3.0,R,99,"Drama, Thriller",Chan-wook Park,"Mia Wasikowska, Nicole Kidman, David Alford, Matthew Goode",261.0
Top Five,12000000.0,2014-12-12,2014.0,12.0,R,102,"Comedy, Romance",Chris Rock,"Chris Rock, Rosario Dawson, J.B. Smoove, Gabrielle Union",179.0
Witness,12000000.0,1985-02-08,1985.0,2.0,R,112,"Crime, Drama, Romance",Peter Weir,"Harrison Ford, Kelly McGillis, Josef Sommer, Lukas Haas",102.0
Project Almanac,12000000.0,2015-01-30,2015.0,1.0,PG-13,106,"Sci-Fi, Thriller",Dean Israelite,"Jonny Weston, Sofia Black-D'Elia, Sam Lerner, Allen Evangelista",98.0
Casino Royale,12000000.0,1967-04-28,1967.0,4.0,APPROVED,131,Comedy,"Ken Hughes, John Huston, Joseph McGrath, Robert Parrish, Richard Talmadge","Peter Sellers, Ursula Andress, David Niven, Orson Welles",79.0
How High,12000000.0,2001-12-21,2001.0,12.0,R,93,"Comedy, Fantasy",Jesse Dylan,"Method Man, Redman, Obba Babatundé, Mike Epps",109.0
Quarantine,12000000.0,2008-10-10,2008.0,10.0,R,89,"Horror, Sci-Fi, Thriller",John Erick Dowdle,"Jennifer Carpenter, Steve Harris, Jay Hernandez, Johnathon Schaech",367.0
Aquamarine,12000000.0,2006-03-03,2006.0,3.0,PG,104,"Comedy, Family, Fantasy",Elizabeth Allen Rosenbaum,"Emma Roberts, Joanna 'JoJo' Levesque, Sara Paxton, Jake McDorman",47.0
Rounders,12000000.0,1998-09-11,1998.0,9.0,R,121,"Crime, Drama",John Dahl,"Matt Damon, Gretchen Mol, John Malkovich, Paul Cicero",134.0
Sorority Boys,12000000.0,2002-03-22,2002.0,3.0,R,93,Comedy,Wallace Wolodarsky,"Barry Watson, Michael Rosenbaum, Harland Williams, Melissa Sagemiller",30.0
The Golden Child,12000000.0,1986-12-12,1986.0,12.0,PG-13,94,"Action, Adventure, Comedy",Michael Ritchie,"J.L. Reate, Eddie Murphy, Charles Dance, Charlotte Lewis",60.0
The Fault in Our Stars,12000000.0,2014-06-06,2014.0,6.0,PG-13,126,"Drama, Romance",Josh Boone,"Shailene Woodley, Ansel Elgort, Nat Wolff, Laura Dern",414.0
Jaws,12000000.0,1975-06-20,1975.0,6.0,PG,124,"Adventure, Drama, Horror",Steven Spielberg,"Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary",202.0
Dirty Grandpa,11500000.0,2016-01-22,2016.0,1.0,R,102,Comedy,Dan Mazer,"Robert De Niro, Zac Efron, Zoey Deutch, Aubrey Plaza",416.0
Pet Sematary,11500000.0,1989-04-21,1989.0,4.0,R,103,"Fantasy, Horror",Mary Lambert,"Dale Midkiff, Fred Gwynne, Denise Crosby, Brad Greenquist",129.0
My Cousin Vinny,11000000.0,1992-03-13,1992.0,3.0,R,120,"Comedy, Crime",Jonathan Lynn,"Joe Pesci, Ralph Macchio, Marisa Tomei, Mitchell Whitfield",95.0
Gremlins,11000000.0,1984-06-08,1984.0,6.0,PG,106,"Comedy, Fantasy, Horror",Joe Dante,"Hoyt Axton, John Louie, Keye Luke, Don Steele",194.0
A Walk to Remember,11000000.0,2002-01-25,2002.0,1.0,PG,101,"Drama, Family, Music",Adam Shankman,"Shane West, Mandy Moore, Peter Coyote, Daryl Hannah",160.0
Misconduct,11000000.0,2016-02-05,2016.0,2.0,R,106,"Drama, Thriller",Shintaro Shimosawa,"Josh Duhamel, Anthony Hopkins, Al Pacino, Alice Eve",185.0
Saw VI,11000000.0,2009-10-23,2009.0,10.0,R,90,"Horror, Mystery",Kevin Greutert,"Tobin Bell, Costas Mandylor, Mark Rolston, Betsy Russell",285.0
Cruel Intentions,11000000.0,1999-03-05,1999.0,3.0,R,97,"Drama, Romance",Roger Kumble,"Sarah Michelle Gellar, Ryan Phillippe, Reese Witherspoon, Selma Blair",150.0
Tomcats,11000000.0,2001-03-30,2001.0,3.0,R,95,Comedy,Gregory Poirier,"Jerry O'Connell, Shannon Elizabeth, Jake Busey, Horatio Sanz",61.0
Saw V,10800000.0,2008-10-24,2008.0,10.0,R,92,"Horror, Mystery",David Hackl,"Tobin Bell, Costas Mandylor, Scott Patterson, Betsy Russell",399.0
Poltergeist,10700000.0,1982-06-04,1982.0,6.0,PG,114,"Fantasy, Horror",Tobe Hooper,"Craig T. Nelson, JoBeth Williams, Beatrice Straight, Dominique Dunne",187.0
The Outsiders,10000000.0,1983-03-25,1983.0,3.0,PG-13,91,"Crime, Drama",Francis Ford Coppola,"C. Thomas Howell, Matt Dillon, Ralph Macchio, Patrick Swayze",99.0
Over Her Dead Body,10000000.0,2008-02-01,2008.0,2.0,PG-13,95,"Comedy, Fantasy, Romance",Jeff Lowell,"Eva Longoria, Paul Rudd, Lake Bell, Jason Biggs",98.0
Road House,10000000.0,1989-05-19,1989.0,5.0,R,114,"Action, Thriller",Rowdy Herrington,"Patrick Swayze, Kelly Lynch, Sam Elliott, Ben Gazzara",127.0
Gun Shy,10000000.0,2000-02-04,2000.0,2.0,R,101,"Comedy, Crime, Romance",Eric Blakeney,"Liam Neeson, Oliver Platt, José Zúñiga, Michael DeLorenzo",20.0
Saw III,10000000.0,2006-10-27,2006.0,10.0,R,108,"Horror, Mystery",Darren Lynn Bousman,"Tobin Bell, Shawnee Smith, Angus Macfadyen, Bahar Soomekh",167.0
Swept Away,10000000.0,2002-10-11,2002.0,10.0,R,89,"Comedy, Romance",Guy Ritchie,"Bruce Greenwood, Madonna, Elizabeth Banks, Michael Beattie",24.0
The Boy,10000000.0,2016-01-22,2016.0,1.0,PG-13,97,"Horror, Mystery, Thriller",William Brent Bell,"Lauren Cohan, Rupert Evans, James Russell, Jim Norton",491.0
White Noise,10000000.0,2005-01-07,2005.0,1.0,PG-13,101,"Drama, Horror, Mystery",Geoffrey Sax,"Michael Keaton, Chandra West, Deborah Kara Unger, Ian McNeice",97.0
Dogma,10000000.0,1999-11-12,1999.0,11.0,R,130,"Adventure, Comedy, Drama",Kevin Smith,"Bud Cort, Barret Hackney, Jared Pfennigwerth, Kitao Sakurai",189.0
Very Bad Things,10000000.0,1998-11-25,1998.0,11.0,R,100,"Comedy, Crime, Thriller",Peter Berg,"Jon Favreau, Leland Orser, Cameron Diaz, Christian Slater",76.0
Plastic,10000000.0,2014-09-26,2014.0,9.0,R,102,"Action, Comedy, Crime",Julian Gilbey,"Ed Speleers, Will Poulter, Alfie Allen, Sebastian De Souza",160.0
She's All That,10000000.0,1999-01-29,1999.0,1.0,PG-13,95,"Comedy, Romance",Robert Iscove,"Freddie Prinze Jr., Rachael Leigh Cook, Matthew Lillard, Paul Walker",36.0
Mad Max Beyond Thunderdome,10000000.0,1985-07-10,1985.0,7.0,PG-13,107,"Action, Adventure, Sci-Fi","George Miller, George Ogilvie","Mel Gibson, Bruce Spence, Adam Cockburn, Tina Turner",115.0
Seeking a Friend for the End of the World,10000000.0,2012-06-22,2012.0,6.0,R,101,"Adventure, Comedy, Drama",Lorene Scafaria,"Brad Morris, Steve Carell, Nancy Carell, Mark Moses",161.0
The Last Dragon,10000000.0,1985-03-22,1985.0,3.0,PG-13,109,"Action, Comedy, Drama",Michael Schultz,"Taimak, Vanity, Christopher Murney, Julius Carry",73.0
Tremors,10000000.0,1990-01-19,1990.0,1.0,PG-13,96,"Comedy, Horror, Sci-Fi",Ron Underwood,"Kevin Bacon, Fred Ward, Finn Carter, Michael Gross",135.0
Sinister 2,10000000.0,2015-08-21,2015.0,8.0,R,97,"Horror, Mystery, Thriller",Ciarán Foy,"James Ransone, Shannyn Sossamon, Robert Daniel Sloan, Dartanian Sloan",163.0
Movie 43,10000000.0,2013-01-25,2013.0,1.0,R,94,Comedy,"Elizabeth Banks, Steven Brill, Steve Carr, Rusty Cundieff, James Duffy, Griffin Dunne, Peter Farrelly, Patrik Forsberg, Will Graham, James Gunn, Brett Ratner, Jonathan van Tulleken, Bob Odenkirk","Dennis Quaid, Greg Kinnear, Common, Charlie Saxton",281.0
Jeepers Creepers,10000000.0,2001-08-31,2001.0,8.0,R,90,Horror,Victor Salva,"Gina Philips, Justin Long, Jonathan Breck, Patricia Belcher",170.0
Can't Hardly Wait,10000000.0,1998-06-12,1998.0,6.0,PG-13,100,"Comedy, Romance","Harry Elfont, Deborah Kaplan","Jennifer Love Hewitt, Ethan Embry, Charlie Korsmo, Lauren Ambrose",29.0
Skyline,10000000.0,2010-11-12,2010.0,11.0,PG-13,97,"Action, Sci-Fi, Thriller","Colin Strause, Greg Strause","Eric Balfour, Scottie Thompson, Brittany Daniel, Crystal Reed",334.0
Office Space,10000000.0,1999-02-19,1999.0,2.0,R,89,Comedy,Mike Judge,"Ron Livingston, Jennifer Aniston, David Herman, Ajay Naidu",131.0
Nick and Norah's Infinite Playlist,10000000.0,2008-10-03,2008.0,10.0,PG-13,90,"Comedy, Drama, Music",Peter Sollett,"Michael Cera, Kat Dennings, Aaron Yoo, Rafi Gavron",77.0
The Dead Zone,10000000.0,1983-10-21,1983.0,10.0,R,103,"Horror, Sci-Fi, Thriller",David Cronenberg,"Christopher Walken, Brooke Adams, Tom Skerritt, Herbert Lom",99.0
Wrong Turn,10000000.0,2003-05-30,2003.0,5.0,R,84,"Horror, Thriller",Rob Schmidt,"Desmond Harrington, Eliza Dushku, Emmanuelle Chriqui, Jeremy Sisto",174.0
Happy Gilmore,10000000.0,1996-02-16,1996.0,2.0,PG-13,92,"Comedy, Sport",Dennis Dugan,"Adam Sandler, Christopher McDonald, Julie Bowen, Frances Bay",134.0
Commando,10000000.0,1985-10-04,1985.0,10.0,R,90,"Action, Adventure, Thriller",Mark L. Lester,"Arnold Schwarzenegger, Rae Dawn Chong, Dan Hedaya, Vernon Wells",228.0
Sparkle,10000000.0,2012-08-17,2012.0,8.0,PG-13,116,"Drama, Music",Salim Akil,"Jordin Sparks, Whitney Houston, Derek Luke, Mike Epps",104.0
The Corruptor,10000000.0,1999-03-12,1999.0,3.0,R,110,"Action, Crime, Drama",James Foley,"Yun-Fat Chow, Mark Wahlberg, Ric Young, Paul Ben-Victor",67.0
MacGruber,10000000.0,2010-05-21,2010.0,5.0,R,90,"Action, Comedy, Romance",Jorma Taccone,"Will Forte, Kristen Wiig, Ryan Phillippe, Val Kilmer",179.0
The Lawnmower Man,10000000.0,1992-03-06,1992.0,3.0,R,108,"Horror, Sci-Fi",Brett Leonard,"Jeff Fahey, Pierce Brosnan, Jenny Wright, Mark Bringelson",65.0
The Color of Money,10000000.0,1986-10-17,1986.0,10.0,R,119,"Drama, Sport",Martin Scorsese,"Paul Newman, Tom Cruise, Mary Elizabeth Mastrantonio, Helen Shaver",81.0
Employee of the Month,10000000.0,2006-10-06,2006.0,10.0,PG-13,103,"Comedy, Romance",Greg Coolidge,"Dane Cook, Jessica Simpson, Dax Shepard, Andy Dick",91.0
The Collection,10000000.0,2012-11-30,2012.0,11.0,R,82,"Action, Horror, Thriller",Marcus Dunstan,"Josh Stewart, Emma Fitzpatrick, Christopher McDonald, Lee Tergesen",552.0
The Second Best Exotic Marigold Hotel,10000000.0,2015-03-06,2015.0,3.0,PG,122,"Comedy, Drama",John Madden,"Dev Patel, Maggie Smith, Danny Mahoney, David Strathairn",130.0
Valentine,10000000.0,2001-02-02,2001.0,2.0,R,96,"Horror, Thriller",Jamie Blanks,"Denise Richards, David Boreanaz, Marley Shelton, Jessica Capshaw",57.0
The Grudge,10000000.0,2004-10-22,2004.0,10.0,PG-13,91,"Horror, Mystery, Thriller",Takashi Shimizu,"Sarah Michelle Gellar, Jason Behr, William Mapother, Clea DuVall",131.0
Big Eyes,10000000.0,2014-12-25,2014.0,12.0,PG-13,106,"Biography, Crime, Drama",Tim Burton,"Amy Adams, Christoph Waltz, Danny Huston, Krysten Ritter",138.0
The Open Road,10000000.0,2009-08-28,2009.0,8.0,PG-13,90,"Comedy, Drama",Michael Meredith,"Justin Timberlake, Ted Danson, Harry Dean Stanton, Mary Steenburgen",58.0
The Perfect Man,10000000.0,2005-06-17,2005.0,6.0,PG,100,"Comedy, Family, Romance",Mark Rosman,"Hilary Duff, Heather Locklear, Chris Noth, Mike O'Malley",37.0
Strangerland,10000000.0,2015-07-10,2015.0,7.0,R,112,"Drama, Mystery, Thriller",Kim Farrant,"Nicole Kidman, Joseph Fiennes, Hugo Weaving, Lisa Flanagan",119.0
Devil,10000000.0,2010-09-17,2010.0,9.0,PG-13,80,"Horror, Mystery",John Erick Dowdle,"Chris Messina, Logan Marshall-Green, Jenny O'Hara, Bojana Novakovic",833.0
Saw IV,10000000.0,2007-10-26,2007.0,10.0,R,93,"Horror, Mystery",Darren Lynn Bousman,"Tobin Bell, Costas Mandylor, Scott Patterson, Betsy Russell",214.0
The Forest,10000000.0,2016-01-08,2016.0,1.0,PG-13,93,"Horror, Mystery, Thriller",Jason Zada,"Natalie Dormer, Eoin Macken, Stephanie Vogt, Osamu Tanpopo",249.0
Turistas,10000000.0,2006-12-01,2006.0,12.0,R,93,"Horror, Mystery, Thriller",John Stockwell,"Josh Duhamel, Melissa George, Olivia Wilde, Desmond Askew",109.0
Gunless,9900000.0,2010-04-30,2010.0,4.0,,89,"Action, Comedy, Drama",William Phillips,"Paul Gross, Sienna Guillory, Dustin Milligan, Tyler Mane",69.0
Adventureland,9800000.0,2009-04-03,2009.0,4.0,R,107,"Comedy, Drama, Romance",Greg Mottola,"Jesse Eisenberg, Kelsey Ford, Michael Zegen, Ryan McFarland",265.0
Next Friday,9500000.0,2000-01-12,2000.0,1.0,R,98,Comedy,Steve Carr,"Ice Cube, Mike Epps, Justin Pierce, John Witherspoon",79.0
You Only Live Twice,9500000.0,1967-06-13,1967.0,6.0,APPROVED,117,"Action, Adventure, Thriller",Lewis Gilbert,"Sean Connery, Akiko Wakabayashi, Mie Hama, Tetsurô Tanba",117.0
The Runaways,9500000.0,2010-03-19,2010.0,3.0,R,106,"Biography, Drama, Music",Floria Sigismondi,"Kristen Stewart, Dakota Fanning, Michael Shannon, Stella Maeve",167.0
Richard III,9200000.0,1995-12-29,1995.0,12.0,R,104,"Drama, War",Richard Loncraine,"Ian McKellen, Annette Bening, Jim Broadbent, Robert Downey Jr.",31.0
Kites,9200000.0,2010-05-21,2010.0,5.0,,123,"Action, Drama, Romance",Anurag Basu,"Hrithik Roshan, Bárbara Mori, Steven Michael Quezada, Kangana Ranaut",144.0
Barbarella,9000000.0,1968-10-10,1968.0,10.0,PG,98,"Adventure, Comedy, Fantasy",Roger Vadim,"Jane Fonda, John Phillip Law, Anita Pallenberg, Milo O'Shea",78.0
Black Christmas,9000000.0,2006-12-25,2006.0,12.0,R,84,Horror,Glen Morgan,"Katie Cassidy, Michelle Trachtenberg, Mary Elizabeth Winstead, Lacey Chabert",90.0
The Way of the Gun,9000000.0,2000-09-08,2000.0,9.0,R,119,"Action, Crime, Drama",Christopher McQuarrie,"Ryan Phillippe, Benicio Del Toro, Juliette Lewis, Taye Diggs",55.0
Set It Off,9000000.0,1996-11-06,1996.0,11.0,R,123,"Action, Crime, Drama",F. Gary Gray,"Jada Pinkett Smith, Queen Latifah, Vivica A. Fox, Kimberly Elise",47.0
Down to You,9000000.0,2000-01-21,2000.0,1.0,PG-13,91,"Comedy, Drama, Romance",Kris Isacsson,"Freddie Prinze Jr., Julia Stiles, Selma Blair, Shawn Hatosy",24.0
The Strangers,9000000.0,2008-05-30,2008.0,5.0,R,86,"Horror, Mystery, Thriller",Bryan Bertino,"Alex Fisher, Peter Clayton-Luce, Scott Speedman, Liv Tyler",285.0
Henry V,9000000.0,1989-11-08,1989.0,11.0,PG-13,137,"Action, Biography, Drama",Kenneth Branagh,"Derek Jacobi, Kenneth Branagh, Simon Shepherd, James Larkin",42.0
Child's Play,9000000.0,1988-11-09,1988.0,11.0,R,87,"Fantasy, Horror",Tom Holland,"Catherine Hicks, Chris Sarandon, Alex Vincent, Brad Dourif",56.0
The Texas Chainsaw Massacre,9000000.0,2003-10-17,2003.0,10.0,R,98,Horror,Marcus Nispel,"Jessica Biel, Jonathan Tucker, Erica Leerhsen, Mike Vogel",113.0
Beautiful,9000000.0,2000-09-29,2000.0,9.0,PG-13,112,"Drama, Comedy",Sally Field,"Minnie Driver, Joey Lauren Adams, Hallie Kate Eisenberg, Kathleen Turner",56.0
Crocodile Dundee,8800000.0,1986-09-26,1986.0,9.0,PG-13,97,"Adventure, Comedy",Peter Faiman,"Paul Hogan, Linda Kozlowski, John Meillon, David Gulpilil",121.0
Awake,8600000.0,2007-11-30,2007.0,11.0,R,84,"Crime, Mystery, Thriller",Joby Harold,"Hayden Christensen, Jessica Alba, Terrence Howard, Lena Olin",388.0
The DUFF,8500000.0,2015-02-20,2015.0,2.0,PG-13,101,Comedy,Ari Sandel,"Mae Whitman, Robbie Amell, Bella Thorne, Bianca A. Santos",110.0
Nightcrawler,8500000.0,2014-10-31,2014.0,10.0,R,117,"Crime, Drama, Thriller",Dan Gilroy,"Jake Gyllenhaal, Michael Papajohn, Marco Rodríguez, Bill Paxton",335.0
The Rose,8500000.0,1979-11-07,1979.0,11.0,R,125,"Drama, Music, Romance",Mark Rydell,"Bette Midler, Alan Bates, Frederic Forrest, Harry Dean Stanton",46.0
Footloose,8200000.0,1984-02-17,1984.0,2.0,PG,107,"Drama, Music, Romance",Herbert Ross,"Kevin Bacon, Lori Singer, John Lithgow, Dianne Wiest",98.0
The Karate Kid,8000000.0,1984-06-22,1984.0,6.0,PG,126,"Action, Drama, Family",John G. Avildsen,"Ralph Macchio, Pat Morita, Elisabeth Shue, Martin Kove",100.0
Splash,8000000.0,1984-03-09,1984.0,3.0,PG,111,"Comedy, Fantasy, Romance",Ron Howard,"Tom Hanks, Daryl Hannah, Eugene Levy, John Candy",73.0
50/50,8000000.0,2011-09-30,2011.0,9.0,R,100,"Comedy, Drama, Romance",Jonathan Levine,"Joseph Gordon-Levitt, Seth Rogen, Anna Kendrick, Bryce Dallas Howard",814.0
Pulp Fiction,8000000.0,1994-10-14,1994.0,10.0,R,154,"Crime, Drama",Quentin Tarantino,"Tim Roth, Amanda Plummer, Laura Lovelace, John Travolta",477.0
New in Town,8000000.0,2009-01-30,2009.0,1.0,PG,97,"Comedy, Romance",Jonas Elmer,"Renée Zellweger, Harry Connick Jr., Siobhan Fallon Hogan, J.K. Simmons",119.0
Prom,8000000.0,2011-04-29,2011.0,4.0,PG,104,"Comedy, Drama",Joe Nussbaum,"Aimee Teegarden, Thomas McDonell, DeVaughn Nixon, Danielle Campbell",707.0
It's Kind of a Funny Story,8000000.0,2010-10-08,2010.0,10.0,PG-13,101,"Comedy, Drama, Romance","Anna Boden, Ryan Fleck","Keir Gilchrist, Dana DeVestern, Lauren Graham, Jim Gaffigan",104.0
American Psycho,8000000.0,2000-04-14,2000.0,4.0,R,102,Drama,Mary Harron,"Christian Bale, Justin Theroux, Josh Lucas, Bill Sage",204.0
Escape from Alcatraz,8000000.0,1979-06-22,1979.0,6.0,PG,112,"Biography, Crime, Drama",Don Siegel,"Clint Eastwood, Patrick McGoohan, Roberts Blossom, Jack Thibeau",150.0
Drive Me Crazy,8000000.0,1999-10-01,1999.0,10.0,PG-13,91,"Comedy, Drama, Romance",John Schultz,"Melissa Joan Hart, Adrian Grenier, Stephen Collins, Mark Metcalf",28.0
See No Evil,8000000.0,2006-05-19,2006.0,5.0,R,84,"Action, Horror, Thriller",Gregory Dark,"Glenn Jacobs, Christina Vidal, Michael J. Pagan, Samantha Noble",136.0
On Her Majesty's Secret Service,8000000.0,1969-12-18,1969.0,12.0,M,142,"Action, Adventure, Thriller",Peter R. Hunt,"George Lazenby, Diana Rigg, Telly Savalas, Gabriele Ferzetti",79.0
Easy A,8000000.0,2010-09-17,2010.0,9.0,PG-13,92,"Comedy, Romance",Will Gluck,"Emma Stone, Penn Badgley, Amanda Bynes, Dan Byrd",201.0
Shutter,8000000.0,2008-03-21,2008.0,3.0,PG-13,85,"Horror, Mystery, Thriller",Masayuki Ochiai,"Joshua Jackson, Rachael Taylor, Megumi Okina, David Denman",303.0
Code of Honor,8000000.0,2016-05-06,2016.0,5.0,R,106,Action,Michael Winnick,"Steven Seagal, Craig Sheffer, James Russo, Louis Mandylor",138.0
Extract,7500000.0,2009-09-04,2009.0,9.0,R,92,"Comedy, Crime, Romance",Mike Judge,"Jason Bateman, Mila Kunis, Kristen Wiig, Ben Affleck",147.0
Diamonds Are Forever,7200000.0,1971-12-17,1971.0,12.0,GP,120,"Action, Adventure, Thriller",Guy Hamilton,"Sean Connery, Jill St. John, Charles Gray, Lana Wood",124.0
Dope,7000000.0,2015-06-19,2015.0,6.0,R,103,"Comedy, Crime, Drama",Rick Famuyiwa,"Rakim Mayers, Blake Anderson, Bruce Beatty, De'aundre Bonds",192.0
Silver Bullet,7000000.0,1985-10-11,1985.0,10.0,R,95,Horror,Daniel Attias,"Gary Busey, Everett McGill, Corey Haim, Megan Follows",62.0
In Too Deep,7000000.0,1999-08-25,1999.0,8.0,R,95,"Crime, Thriller, Drama",Michael Rymer,"Omar Epps, LL Cool J, Nia Long, Stanley Tucci",47.0
The Devil's Rejects,7000000.0,2005-07-22,2005.0,7.0,R,107,"Crime, Horror",Rob Zombie,"Sid Haig, Bill Moseley, Sheri Moon Zombie, William Forsythe",66.0
Darkness Falls,7000000.0,2003-01-24,2003.0,1.0,PG-13,86,"Horror, Mystery, Thriller",Jonathan Liebesman,"Chaney Kley, Emma Caulfield, Lee Cormie, Grant Piro",78.0
Magic Mike,7000000.0,2012-06-29,2012.0,6.0,R,110,"Comedy, Drama",Steven Soderbergh,"Matthew McConaughey, Channing Tatum, Olivia Munn, Alex Pettyfer",303.0
The Man with the Golden Gun,7000000.0,1974-12-20,1974.0,12.0,PG,125,"Action, Adventure, Thriller",Guy Hamilton,"Roger Moore, Christopher Lee, Britt Ekland, Maud Adams",126.0
"Definitely, Maybe",7000000.0,2008-02-14,2008.0,2.0,PG-13,112,"Comedy, Drama, Romance",Adam Brooks,"Ryan Reynolds, An Nguyen, Matthew Mason, Rick Derby",175.0
Live and Let Die,7000000.0,1973-06-27,1973.0,6.0,PG,121,"Action, Adventure, Thriller",Guy Hamilton,"Roger Moore, Yaphet Kotto, Jane Seymour, Clifton James",135.0
Action Jackson,7000000.0,1988-02-12,1988.0,2.0,R,96,"Action, Comedy, Crime",Craig R. Baxley,"Carl Weathers, Craig T. Nelson, Vanity, Sharon Stone",47.0
Desperado,7000000.0,1995-08-25,1995.0,8.0,R,104,"Action, Crime, Thriller",Robert Rodriguez,"Antonio Banderas, Salma Hayek, Joaquim de Almeida, Cheech Marin",162.0
Criminal Activities,7000000.0,2015-11-20,2015.0,11.0,,94,"Crime, Drama, Thriller",Jackie Earle Haley,"Michael Pitt, Dan Stevens, Christopher Abbott, Rob Brown",139.0
Split Second,7000000.0,1992-05-01,1992.0,5.0,R,90,"Action, Crime, Horror",Tony Maylam,"Rutger Hauer, Kim Cattrall, Alastair Duncan, Michael J. Pollard",56.0
Jumping the Broom,7000000.0,2011-05-06,2011.0,5.0,PG-13,112,"Comedy, Drama",Salim Akil,"Angela Bassett, Paula Patton, Laz Alonso, Loretta Devine",104.0
I Hope They Serve Beer in Hell,7000000.0,2009-09-25,2009.0,9.0,R,105,Comedy,Bob Gosse,"Tim Huck, Lex D. Geddings, Matt Czuchry, Yvette Yates",81.0
